LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,Year,Month
40.6184,57.83108162650602,36.938471686746986,59.382618373493976,1807,3
46.0976,56.9354,35.123,58.6418,1908,4
56.9012,67.6094,46.3964,62.09060000000001,1946,8
57.8318,68.0918,47.5466,62.3786,1975,7
56.8328,66.8408,45.4298,62.079800000000006,1878,6
55.9328,66.30080000000001,44.8502,61.613600000000005,1923,6
52.3778,57.83108162650602,36.938471686746986,59.382618373493976,1792,5
53.951,64.38740000000001,43.8746,61.637,1990,9
44.132000000000005,54.7862,33.6092,59.3474,2015,3
38.2892,53.2778,30.7148,56.6852,1860,3
41.2574,51.8432,29.993,57.776,1915,3
57.371,67.9208,47.3252,62.798,1990,8
58.109,68.65520000000001,47.5286,63.30200000000001,2015,6
33.8252,57.83108162650602,36.938471686746986,59.382618373493976,1819,1
56.8778,57.83108162650602,36.938471686746986,59.382618373493976,1803,6
56.8832,67.0946,46.679,62.23100000000001,1973,6
36.0824,45.4712,26.2778,55.6826,1925,1
51.8306,62.50279999999999,41.162000000000006,60.8288,1878,5
46.0202,57.0848,34.7432,58.8938,1887,4
52.5452,62.835800000000006,42.3014,60.9818,1978,5
39.389,57.83108162650602,36.938471686746986,59.382618373493976,1770,2
41.1548,57.83108162650602,36.938471686746986,59.382618373493976,1752,12
56.129,66.2108,44.2094,61.57220000000001,1873,6
39.1802,57.83108162650602,36.938471686746986,59.382618373493976,1789,3
49.9928,57.83108162650602,36.938471686746986,59.382618373493976,1770,5
40.1306,50.549,29.8328,57.4232,1976,3
57.07040000000001,67.6454,46.3928,62.2238,1930,8
40.4024,51.017,29.309,57.3512,1927,3
47.57,57.83108162650602,36.938471686746986,59.382618373493976,1809,10
37.616,47.6744,27.482,56.8472,1957,2
37.6682,57.83108162650602,36.938471686746986,59.382618373493976,1801,2
47.0102,57.6806,36.5288,59.4086,1971,4
37.0796,57.83108162650602,36.938471686746986,59.382618373493976,1805,1
41.0252,57.83108162650602,36.938471686746986,59.382618373493976,1759,1
56.255,66.5744,45.6224,62.294,1969,6
54.3686,64.9598,43.6424,61.4606,1938,9
56.408,66.5924,45.923,61.799,1955,6
36.9158,57.83108162650602,36.938471686746986,59.382618373493976,1795,1
57.3404,67.7642,47.0768,62.1716,1965,7
34.511,44.817800000000005,24.2636,55.110200000000006,1909,1
54.0986,64.1822,43.916,61.403000000000006,1970,9
38.786,48.4196,29.3126,56.7734,1959,12
57.479,67.7336,47.0282,62.3552,1976,7
38.2082,47.9174,28.5944,56.5394,1949,12
58.7354,69.0404,48.632000000000005,62.9924,1999,7
58.0424,68.8874,47.5736,62.8142,1944,7
42.3392,52.556,31.9802,57.5942,1895,11
54.3164,57.83108162650602,36.938471686746986,59.382618373493976,1782,9
47.9012,57.623000000000005,37.3424,59.1116,1859,10
56.6186,65.4098,46.1984,61.718,1858,7
55.153400000000005,65.4854,45.0536,62.1698,2010,9
53.582,64.1966,43.0268,60.845,1919,9
56.1686,66.83000000000001,45.4208,62.022200000000005,1962,6
50.196200000000005,60.2276,40.397,60.683,1997,10
54.617,65.08760000000001,44.4578,61.84400000000001,1995,9
42.3284,51.9638,32.6534,57.938,1993,11
41.4932,52.086200000000005,31.172,57.0236,1902,11
35.7386,57.83108162650602,36.938471686746986,59.382618373493976,1809,12
35.6792,57.83108162650602,36.938471686746986,59.382618373493976,1812,3
50.8226,57.83108162650602,36.938471686746986,59.382618373493976,1802,5
53.421800000000005,63.552200000000006,43.0988,61.286,1972,9
38.4638,48.9326,28.1786,57.2414,1944,2
48.772400000000005,58.8344,38.6078,59.5256,1975,10
41.522,57.83108162650602,36.938471686746986,59.382618373493976,1848,11
56.0786,57.83108162650602,36.938471686746986,59.382618373493976,1778,9
36.797,47.7356,27.6764,55.8122,1875,12
33.4076,57.83108162650602,36.938471686746986,59.382618373493976,1832,12
56.1416,57.83108162650602,36.938471686746986,59.382618373493976,1834,8
36.4568,46.391,26.3642,55.8968,1934,1
44.3048,57.83108162650602,36.938471686746986,59.382618373493976,1784,10
43.3436,57.83108162650602,36.938471686746986,59.382618373493976,1811,4
57.0074,67.6148,46.7006,62.591,1990,6
36.010400000000004,47.273,26.42,55.7168,1870,12
42.936800000000005,53.0006,32.936,57.878600000000006,1940,11
39.335,49.019000000000005,30.0866,57.0236,1992,12
44.3588,57.83108162650602,36.938471686746986,59.382618373493976,1762,1
57.722,67.70660000000001,46.2686,62.3444,1871,7
42.8414,53.3984,32.5418,58.924400000000006,1998,3
52.15820000000001,62.850200000000015,42.281600000000005,60.936800000000005,1979,5
54.8186,65.37020000000001,44.6072,61.8296,1991,9
59.0918,69.6272,48.7868,63.6998,2015,7
56.7392,57.83108162650602,36.938471686746986,59.382618373493976,1785,6
36.3182,57.83108162650602,36.938471686746986,59.382618373493976,1765,12
38.2172,47.9552,28.7636,57.1604,1988,1
53.598200000000006,64.2128,42.875600000000006,61.0574,1935,9
55.9544,66.4268,45.4694,61.7576,1965,6
41.9216,57.83108162650602,36.938471686746986,59.382618373493976,1772,12
56.777,67.2998,46.517,62.47760000000001,1981,6
38.345,48.0218,29.03,57.3746,2004,1
48.324200000000005,57.83108162650602,36.938471686746986,59.382618373493976,1810,5
49.1558,57.83108162650602,36.938471686746986,59.382618373493976,1772,5
58.361,66.06139999999999,44.4794,62.598200000000006,1853,7
36.4856,45.9752,27.2336,56.5646,1977,1
54.005,64.5404,43.5452,61.4444,1945,9
40.5392,57.83108162650602,36.938471686746986,59.382618373493976,1843,3
52.2302,62.357,41.405,60.83240000000001,1932,5
56.8886,67.1738,46.4036,62.24720000000001,1947,8
51.9746,62.985200000000006,41.0144,60.9152,1945,5
57.065,57.83108162650602,36.938471686746986,59.382618373493976,1782,7
48.9092,58.9622,38.777,59.8154,1981,10
51.4832,57.83108162650602,36.938471686746986,59.382618373493976,1768,9
51.0206,62.0672,39.5636,60.017,1885,5
57.2702,57.83108162650602,36.938471686746986,59.382618373493976,1802,8
46.0976,57.1244,35.056400000000004,58.6418,1903,4
48.488,59.333,37.5782,59.2736,1893,10
52.844,63.365,41.9054,60.6686,1894,9
51.629,62.241800000000005,41.363600000000005,60.5408,1964,5
42.8846,52.8116,32.9432,57.9524,1970,11
57.731,57.83108162650602,36.938471686746986,59.382618373493976,1795,7
55.661,57.83108162650602,36.938471686746986,59.382618373493976,1821,8
41.954,52.7666,31.2512,58.1396,1962,3
38.0336,47.399,28.8032,57.3134,1998,1
42.1988,57.83108162650602,36.938471686746986,59.382618373493976,1793,11
58.3304,57.83108162650602,36.938471686746986,59.382618373493976,1802,7
57.0668,65.2406,45.8438,62.015,1855,7
35.6684,57.83108162650602,36.938471686746986,59.382618373493976,1844,2
35.6918,57.83108162650602,36.938471686746986,59.382618373493976,1815,1
49.1576,57.83108162650602,36.938471686746986,59.382618373493976,1810,9
40.8542,57.83108162650602,36.938471686746986,59.382618373493976,1777,2
34.2554,57.83108162650602,36.938471686746986,59.382618373493976,1772,1
54.7322,57.83108162650602,36.938471686746986,59.382618373493976,1842,6
49.145,59.3438,39.0722,59.9288,1996,10
58.7714,69.2798,48.4016,63.5144,2014,7
39.2288,48.9758,29.7014,57.0056,1980,12
53.186,63.8834,43.0358,61.3652,1980,5
50.7956,61.007,40.829,60.6902,2010,10
50.3564,57.83108162650602,36.938471686746986,59.382618373493976,1823,9
57.9974,68.5706,47.354,62.9888,2006,6
38.2316,48.6176,28.0292,56.3234,1895,12
46.184,57.83108162650602,36.938471686746986,59.382618373493976,1764,4
41.9378,52.133,31.4762,57.07040000000001,1912,11
53.321,63.58820000000001,43.1672,61.31120000000001,1958,9
41.6354,57.83108162650602,36.938471686746986,59.382618373493976,1753,11
52.241,63.05900000000001,41.2736,60.4868,1921,5
36.1994,57.83108162650602,36.938471686746986,59.382618373493976,1766,12
49.5446,57.83108162650602,36.938471686746986,59.382618373493976,1802,10
55.16420000000001,57.83108162650602,36.938471686746986,59.382618373493976,1778,8
35.6234,46.913,25.808,56.0354,1873,1
38.723,49.1774,28.364,57.2396,1970,2
40.217,49.9154,30.7544,57.434,1999,12
34.8134,57.83108162650602,36.938471686746986,59.382618373493976,1838,2
42.017,57.83108162650602,36.938471686746986,59.382618373493976,1818,3
39.6716,57.83108162650602,36.938471686746986,59.382618373493976,1832,11
55.4882,57.83108162650602,36.938471686746986,59.382618373493976,1833,6
35.6936,46.3226,25.2194,56.1326,1880,2
59.6588,57.83108162650602,36.938471686746986,59.382618373493976,1803,8
36.5954,57.83108162650602,36.938471686746986,59.382618373493976,1760,12
58.6364,68.8388,48.5348,62.9222,1988,7
45.9662,57.83108162650602,36.938471686746986,59.382618373493976,1775,3
53.0708,63.7034,42.4832,61.3364,1999,5
47.6852,57.83108162650602,36.938471686746986,59.382618373493976,1788,4
35.1842,45.3326,24.1772,55.7456,1862,2
33.08,57.83108162650602,36.938471686746986,59.382618373493976,1761,1
47.3396,58.519400000000005,36.0752,59.396,1901,4
39.2828,57.83108162650602,36.938471686746986,59.382618373493976,1847,3
46.8014,57.1496,35.8358,59.306,1900,4
38.4422,48.0452,29.021,57.1298,1992,1
36.545,46.6286,26.7674,56.454800000000006,1945,1
58.2152,57.83108162650602,36.938471686746986,59.382618373493976,1776,6
42.4922,57.83108162650602,36.938471686746986,59.382618373493976,1814,12
42.1664,57.83108162650602,36.938471686746986,59.382618373493976,1786,3
56.0516,66.53659999999999,45.437,61.6208,1907,8
51.9872,57.83108162650602,36.938471686746986,59.382618373493976,1805,5
37.3442,47.4998,27.0878,56.0606,1890,12
58.0388,57.83108162650602,36.938471686746986,59.382618373493976,1848,7
56.4746,66.91820000000001,46.4864,62.2976,1958,8
53.6126,57.83108162650602,36.938471686746986,59.382618373493976,1835,6
37.4432,47.0048,27.9068,56.7158,1994,1
33.5984,57.83108162650602,36.938471686746986,59.382618373493976,1810,1
55.9274,57.83108162650602,36.938471686746986,59.382618373493976,1795,6
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1751,7
39.3404,50.585,28.4612,57.2594,1853,3
54.833,65.399,44.5514,62.1788,1997,9
56.7392,57.83108162650602,36.938471686746986,59.382618373493976,1791,8
54.0464,64.68260000000001,43.1582,61.889,2002,5
49.523,59.802800000000005,39.0614,59.5994,1955,10
48.6824,57.83108162650602,36.938471686746986,59.382618373493976,1772,10
47.318,57.83108162650602,36.938471686746986,59.382618373493976,1827,10
42.3248,57.83108162650602,36.938471686746986,59.382618373493976,1834,3
53.8754,64.61240000000001,43.1744,61.8206,2003,5
38.3378,48.0938,28.7078,56.6726,1970,12
40.7012,50.792,29.354,57.2792,1858,3
40.519400000000005,52.4984,31.784,57.0146,1850,11
39.2468,49.0262,29.6204,57.6644,2002,1
54.924800000000005,65.4458,44.726,62.1644,2001,9
52.2518,62.7368,41.414,60.683,1936,5
47.0192,57.938,36.2552,59.5616,1949,4
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1752,6
60.2294,57.83108162650602,36.938471686746986,59.382618373493976,1782,8
55.3964,57.83108162650602,36.938471686746986,59.382618373493976,1809,6
55.1858,57.83108162650602,36.938471686746986,59.382618373493976,1755,5
40.8722,50.2214,28.2308,57.6248,1883,3
56.5754,57.83108162650602,36.938471686746986,59.382618373493976,1766,6
47.957,58.8236,36.6944,59.2088,1889,10
45.9824,57.561800000000005,35.5748,58.976600000000005,1879,4
32.2358,57.83108162650602,36.938471686746986,59.382618373493976,1812,2
46.6214,57.482600000000005,35.6774,59.1674,1950,4
42.7226,57.83108162650602,36.938471686746986,59.382618373493976,1828,11
56.5628,57.83108162650602,36.938471686746986,59.382618373493976,1836,7
38.777,57.83108162650602,36.938471686746986,59.382618373493976,1758,3
35.816,45.6206,24.5876,55.90220000000001,1884,1
41.648,50.6282,29.4206,56.9408,1856,11
47.1254,57.83108162650602,36.938471686746986,59.382618373493976,1826,4
40.976600000000005,50.6228,31.5626,57.9326,2006,12
57.074,67.7282,46.0724,61.916,1891,7
57.308,67.72460000000001,46.8374,62.6,2000,6
31.8056,57.83108162650602,36.938471686746986,59.382618373493976,1755,2
42.0296,57.83108162650602,36.938471686746986,59.382618373493976,1800,11
57.9974,68.9954,47.219,62.2706,1915,7
33.899,57.83108162650602,36.938471686746986,59.382618373493976,1807,1
45.1814,57.119,35.4776,58.685,1862,4
40.8488,57.83108162650602,36.938471686746986,59.382618373493976,1771,11
47.5124,57.83108162650602,36.938471686746986,59.382618373493976,1782,4
35.1248,57.83108162650602,36.938471686746986,59.382618373493976,1845,12
55.9292,65.1344,46.0994,61.5866,1863,8
51.0134,57.83108162650602,36.938471686746986,59.382618373493976,1823,5
46.7294,55.9688,34.0484,59.1476,1868,4
41.811800000000005,52.1492,31.7606,58.1468,1985,3
48.83,57.83108162650602,36.938471686746986,59.382618373493976,1779,10
42.341,51.2726,29.4692,57.4214,1854,11
38.39,47.7302,29.2604,56.5808,1974,12
46.652,57.245000000000005,35.6018,59.4104,1937,4
38.6906,49.1054,27.8474,56.9156,1926,2
42.6074,52.6316,32.5976,57.4268,1975,11
55.4378,65.09479999999999,44.1806,61.502,1856,8
57.4484,57.83108162650602,36.938471686746986,59.382618373493976,1807,7
57.5834,68.2556,47.0336,62.4398,1945,7
38.3468,57.83108162650602,36.938471686746986,59.382618373493976,1791,12
32.81,57.83108162650602,36.938471686746986,59.382618373493976,1811,2
38.4836,57.83108162650602,36.938471686746986,59.382618373493976,1847,2
36.1238,46.2632,25.8656,56.058800000000005,1896,1
57.3782,67.95320000000001,47.0408,62.55680000000001,1988,6
41.424800000000005,52.2392,30.4898,58.1252,1946,3
57.3872,57.83108162650602,36.938471686746986,59.382618373493976,1771,6
42.2906,57.83108162650602,36.938471686746986,59.382618373493976,1771,4
60.3932,57.83108162650602,36.938471686746986,59.382618373493976,1804,7
39.7454,50.3888,28.9814,57.461,1960,3
57.4592,67.8776,46.9184,62.6378,1994,6
46.463,57.2126,35.3336,59.081,1927,4
57.7616,68.1566,47.5232,63.0086,2004,7
49.5734,59.6138,37.4594,59.680400000000006,1854,10
55.1426,57.83108162650602,36.938471686746986,59.382618373493976,1832,6
50.6426,57.83108162650602,36.938471686746986,59.382618373493976,1787,9
58.55,57.83108162650602,36.938471686746986,59.382618373493976,1750,8
52.3544,62.7062,40.7498,60.7856,1868,5
51.4184,61.9286,40.145,60.386,1871,5
42.8414,53.645,32.135,58.7534,2012,3
51.6092,57.83108162650602,36.938471686746986,59.382618373493976,1819,9
43.8008,57.83108162650602,36.938471686746986,59.382618373493976,1837,4
52.331,63.1022,39.887600000000006,60.61280000000001,1869,5
37.2776,47.354,27.0122,56.3684,1939,1
58.253,57.83108162650602,36.938471686746986,59.382618373493976,1753,6
43.1654,57.83108162650602,36.938471686746986,59.382618373493976,1817,10
57.3782,57.83108162650602,36.938471686746986,59.382618373493976,1774,8
34.988,44.8394,24.8558,55.2344,1911,1
54.1292,64.3532,44.0798,61.59920000000001,1996,9
47.372,58.0514,36.6368,59.6354,1962,4
40.559,51.1322,29.3918,57.543800000000005,1891,3
41.7632,52.5236,30.8804,58.064,1940,3
40.7318,51.3158,29.4566,57.6968,1937,3
40.7642,51.3932,29.714,57.4358,1933,3
49.0442,57.83108162650602,36.938471686746986,59.382618373493976,1800,10
46.589,57.866,35.0672,58.721,1910,4
48.7958,57.83108162650602,36.938471686746986,59.382618373493976,1807,5
46.8806,57.83108162650602,36.938471686746986,59.382618373493976,1759,10
47.462,57.83108162650602,36.938471686746986,59.382618373493976,1774,10
56.3126,57.83108162650602,36.938471686746986,59.382618373493976,1789,6
59.342,69.584,49.2242,63.5054,2005,7
58.0856,68.774,47.309,63.0536,2012,6
39.0758,49.0838,29.129,57.5258,1992,2
42.0188,52.0286,31.7786,57.4862,1920,11
34.9214,48.9236,28.8554,54.9176,1862,12
36.1886,57.83108162650602,36.938471686746986,59.382618373493976,1803,12
38.9552,57.83108162650602,36.938471686746986,59.382618373493976,1800,12
52.4012,63.4694,41.5904,61.1816,1944,5
51.2168,57.83108162650602,36.938471686746986,59.382618373493976,1814,9
36.0806,57.83108162650602,36.938471686746986,59.382618373493976,1781,2
41.3492,57.83108162650602,36.938471686746986,59.382618373493976,1845,11
49.0064,58.865,37.5548,59.6768,1868,10
51.4742,57.83108162650602,36.938471686746986,59.382618373493976,1844,9
36.4388,46.2362,26.501,56.199200000000005,1956,1
53.141,63.8042,42.4328,60.9044,1917,9
58.2224,68.792,47.633,63.0626,2013,6
51.6308,62.384000000000015,40.559,60.5264,1935,5
57.0614,57.83108162650602,36.938471686746986,59.382618373493976,1806,7
36.113,57.83108162650602,36.938471686746986,59.382618373493976,1837,12
35.7404,57.83108162650602,36.938471686746986,59.382618373493976,1799,2
41.288,57.83108162650602,36.938471686746986,59.382618373493976,1838,11
39.047,48.702200000000005,29.444,56.714,1967,12
53.1662,64.0994,42.1322,60.5606,1913,9
40.3124,51.143,29.1794,57.2054,1899,3
57.7166,67.95320000000001,46.4432,62.249,1873,7
58.1342,68.5544,47.8328,63.037400000000005,2000,8
36.6134,46.9364,26.2904,56.0444,1923,2
